ID ;ITEMS;FAMILIA BANDA;TIPO BANDA;ESTADO ;PRODUCTOS VALIDADOS ;MAQUINAS VALIDAS;UBICACION;IMAGEN;COMENTARIOS;;;;
30004;1;ANGOSTA;CORRUGADA SIN SEPARADORES;Ok;MIXER , CANULAS;TODAS;52301;img/30004.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;
30005;2;ANGOSTA;CORRUGADA SIN SEPARADORES;Ok;MIXER , CANULAS;TODAS;52402;img/30005.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;ANCHA;52402
30006;3;ANCHA;CORRUGADO CON SEPARADOR COMPLETO;Ok;MIXER , CANULAS;TODAS;52303;img/30006.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52303
30007;4;ANCHA;CORRUGADA SIN SEPARADORES;NOK;MIXER;TODAS;52305;img/30007.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52305
30008;5;ANCHA;LISA CON SEPARADORES SEMI COMPLETO;OK;MIXER;TODAS;52306;img/30008.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52306
30009;6;ANGOSTA;LISA CON SEPARADORES INCOMPLETO;OK;MIXER;TODAS;52307;img/30009.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52307
30010;7;ANCHA;CORRUGADA SIN SEPARADORES;OK;MIXER;TODAS;52308;img/30010.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52308
30011;8;ANCHA;CORRUGADA SIN SEPARADORES;OK;MIXER;TODAS;52309;img/30011.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52309
30012;9;ANCHA;LISA CON SEPARADORES COMPLETOS;NOK;MIXER;TODAS;52408;img/30012.jpg;Cuando cae la pieza pega con soporte de metal y marca la tapa.;;;;52408
30013;10;ANGOSTA;LISA CON SEPARADORES INCOMPLETO;OK;MIXER;TODAS;52311;img/30013.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52311
30014;11;ANCHA;LISA CON SEPARADORES INCOMPLETO;OK;MIXER;TODAS;52409;img/30014.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52409
30015;12;ANGOSTA;LISA CON SEPARADORES INCOMPLETO;OK;MIXER;TODAS;ALMACEN;img/30015.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;ALMACEN
30016;13;ANCHA;CORRUGADA CON SERPARADOR INCOMPLETO;OK;MIXER;TODAS;52211;img/30016.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52211
30017;14;ANCHA;CORRUGADA SIN SEPARADORES;OK;MIXER;TODAS;52210;img/30017.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52210
30018;15;ANCHA;LISA CON SEPARADORES COMPLETOS;OK;MIXER;TODAS;52209;img/30018.jpg;Potencial daño a mi de pequeño ;;;;52209
30019;16;ANCHA;CORRUGADA CON SERPARADOR INCOMPLETO;OK;MIXER;TODAS;52208;img/30019.jpg;Potencial daño a mixer  pequeño ;;;;52208
30020;17;ANCHA;LISA CON SEPARADORES INCOMPLETO;OK;MIXER;TODAS;52207;img/30020.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52207
30021;18;ANCHA;LISA CON SEPARADORES COMPLETOS;OK;MIXER;TODAS;52206;img/30021.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52206
30022;19;ANCHA;CORRUGADO CON SEPARADOR COMPLETO;OK;MIXER;TODAS;52205;img/30022.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52205
30023;20;ANCHA;LISA CON SEPARADORES INCOMPLETO;OK;MIXER;TODAS;52204;img/30023.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52204
30024;21;ANCHA;CORRUGADO CON SEPARADOR COMPLETO;OK;MIXER;TODAS;52203;img/30024.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;52203
30025;22;ANCHA;LISA CON SEPARADOR COMPLETTOS;OK;MIXER;TODAS;52201;img/30025.jpg;PENDIENTE ESTANDARIZAR CAIDA;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
